,name,na_sales,eu_sales,jp_sales,other_sales,global_sales
0,Wii Sports,41.36,28.96,3.77,8.45,82.53
2,Mario Kart Wii,15.68,12.76,3.79,3.29,35.52
3,Wii Sports Resort,15.61,10.93,3.28,2.95,32.77
7,New Super Mario Bros.,11.28,9.14,6.5,2.88,29.8
8,Wii Play,13.96,9.18,2.93,2.84,28.92
9,New Super Mario Bros. Wii,14.44,6.94,4.7,2.24,28.32
12,Mario Kart DS,9.71,7.47,4.13,1.9,23.21
14,Wii Fit,8.92,8.03,3.6,2.15,22.7
15,Kinect Adventures!,15.0,4.89,0.24,1.69,21.81
16,Wii Fit Plus,9.01,8.49,2.53,1.77,21.79
17,Grand Theft Auto V,7.02,9.09,0.98,3.96,21.04
18,Grand Theft Auto V,7.02,9.09,0.98,3.96,21.04
19,Grand Theft Auto V,7.02,9.09,0.98,3.96,21.04
20,Grand Theft Auto V,7.02,9.09,0.98,3.96,21.04
21,Grand Theft Auto V,7.02,9.09,0.98,3.96,21.04
22,Grand Theft Auto: San Andreas,9.43,0.4,0.41,10.57,20.81
23,Grand Theft Auto: San Andreas,9.43,0.4,0.41,10.57,20.81
24,Grand Theft Auto: San Andreas,9.43,0.4,0.41,10.57,20.81
30,Grand Theft Auto V,9.66,5.14,0.06,1.41,16.27
31,Grand Theft Auto V,9.66,5.14,0.06,1.41,16.27
32,Grand Theft Auto V,9.66,5.14,0.06,1.41,16.27
33,Grand Theft Auto V,9.66,5.14,0.06,1.41,16.27
34,Grand Theft Auto V,9.66,5.14,0.06,1.41,16.27
35,Grand Theft Auto: Vice City,8.41,5.49,0.47,1.78,16.15
36,Grand Theft Auto: Vice City,8.41,5.49,0.47,1.78,16.15
38,Brain Age 2: More Training in Minutes a Day,3.43,5.35,5.32,1.18,15.29
40,Gran Turismo 3: A-Spec,6.85,5.09,1.87,1.16,14.98
41,Call of Duty: Modern Warfare 3,9.04,4.24,0.13,1.32,14.73
42,Call of Duty: Modern Warfare 3,9.04,4.24,0.13,1.32,14.73
43,Call of Duty: Modern Warfare 3,9.04,4.24,0.13,1.32,14.73
44,Call of Duty: Modern Warfare 3,9.04,4.24,0.13,1.32,14.73
47,Call of Duty: Black Ops,9.7,3.68,0.11,1.13,14.61
48,Call of Duty: Black Ops,9.7,3.68,0.11,1.13,14.61
49,Call of Duty: Black Ops,9.7,3.68,0.11,1.13,14.61
50,Call of Duty: Black Ops,9.7,3.68,0.11,1.13,14.61
51,Call of Duty: Black Ops,9.7,3.68,0.11,1.13,14.61
53,Call of Duty: Black Ops II,4.99,5.73,0.65,2.42,13.79
54,Call of Duty: Black Ops II,4.99,5.73,0.65,2.42,13.79
55,Call of Duty: Black Ops II,4.99,5.73,0.65,2.42,13.79
56,Call of Duty: Black Ops II,4.99,5.73,0.65,2.42,13.79
57,Call of Duty: Black Ops II,8.25,4.24,0.07,1.12,13.67
58,Call of Duty: Black Ops II,8.25,4.24,0.07,1.12,13.67
59,Call of Duty: Black Ops II,8.25,4.24,0.07,1.12,13.67
60,Call of Duty: Black Ops II,8.25,4.24,0.07,1.12,13.67
61,Call of Duty: Modern Warfare 2,8.52,3.59,0.08,1.28,13.47
62,Call of Duty: Modern Warfare 2,8.52,3.59,0.08,1.28,13.47
